Leader 0,Capacity 0 = 5,Capacity 1 = 3,Capacity 2 = 1
Leader 1,Capacity 0 = 4,Capacity 1 = 5,Capacity 2 = 0
Leader 2,Capacity 0 = 3,Capacity 1 = 1,Capacity 2 = 4
Leader 3,Capacity 0 = 5,Capacity 1 = 3,Capacity 2 = 0
Leader 4,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 1
Leader 5,Capacity 0 = 5,Capacity 1 = 3,Capacity 2 = 4
Leader 6,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 1
Leader 7,Capacity 0 = 0,Capacity 1 = 0,Capacity 2 = 2
Leader 8,Capacity 0 = 3,Capacity 1 = 5,Capacity 2 = 4
Leader 9,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 2
Leader 10,Capacity 0 = 1,Capacity 1 = 3,Capacity 2 = 3
Leader 11,Capacity 0 = 3,Capacity 1 = 1,Capacity 2 = 0
Leader 12,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 4
Leader 13,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 0
Leader 14,Capacity 0 = 4,Capacity 1 = 1,Capacity 2 = 4
Leader 15,Capacity 0 = 0,Capacity 1 = 1,Capacity 2 = 1
Leader 16,Capacity 0 = 3,Capacity 1 = 5,Capacity 2 = 2
Leader 17,Capacity 0 = 0,Capacity 1 = 0,Capacity 2 = 4
Leader 18,Capacity 0 = 4,Capacity 1 = 4,Capacity 2 = 4
Leader 19,Capacity 0 = 0,Capacity 1 = 1,Capacity 2 = 1
Leader 20,Capacity 0 = 5,Capacity 1 = 2,Capacity 2 = 2
Leader 21,Capacity 0 = 3,Capacity 1 = 4,Capacity 2 = 3
Leader 22,Capacity 0 = 1,Capacity 1 = 4,Capacity 2 = 4
Leader 23,Capacity 0 = 4,Capacity 1 = 3,Capacity 2 = 3
Leader 24,Capacity 0 = 5,Capacity 1 = 2,Capacity 2 = 5
Leader 25,Capacity 0 = 0,Capacity 1 = 3,Capacity 2 = 1
Leader 26,Capacity 0 = 0,Capacity 1 = 2,Capacity 2 = 4
Leader 27,Capacity 0 = 0,Capacity 1 = 4,Capacity 2 = 2
Leader 28,Capacity 0 = 4,Capacity 1 = 3,Capacity 2 = 5
Leader 29,Capacity 0 = 1,Capacity 1 = 2,Capacity 2 = 3
Leader 30,Capacity 0 = 3,Capacity 1 = 3,Capacity 2 = 2
Leader 31,Capacity 0 = 5,Capacity 1 = 1,Capacity 2 = 2
Leader 32,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 5
Leader 33,Capacity 0 = 0,Capacity 1 = 2,Capacity 2 = 0
