tick,excution task
0,0
100,91
200,214
300,207
400,209
500,197
600,203
700,211
800,211
900,209
1000,210
1100,210
1200,217
1300,188
1400,199
1500,200
1600,216
1700,204
1800,205
1900,203
2000,205
2100,199
2200,195
2300,204
2400,212
2500,202
2600,207
2700,198
2800,218
2900,195
3000,190
3100,212
3200,208
3300,193
3400,205
3500,198
3600,181
3700,201
3800,224
3900,209
4000,211
4100,190
4200,220
4300,205
4400,225
4500,224
4600,231
4700,212
4800,213
4900,193
5000,204
5100,210
5200,207
5300,218
5400,212
5500,207
5600,213
5700,196
5800,211
5900,201
6000,210
6100,213
6200,212
6300,192
6400,221
6500,211
6600,197
6700,215
6800,212
6900,210
7000,228
7100,202
7200,210
7300,209
7400,212
7500,208
7600,211
7700,206
7800,211
7900,200
8000,222
8100,209
8200,217
8300,212
8400,210
8500,202
8600,224
8700,207
8800,211
8900,213
9000,210
9100,215
9200,210
9300,208
9400,211
9500,226
9600,243
9700,213
9800,214
9900,206
10000,215
10100,219
10200,223
10300,221
10400,189
10500,218
10600,211
10700,198
10800,205
10900,211
11000,212
11100,219
11200,214
11300,212
11400,232
11500,222
11600,235
11700,225
11800,221
11900,213
12000,231
12100,220
12200,225
12300,230
12400,217
12500,224
12600,222
12700,217
12800,221
12900,220
13000,205
13100,214
13200,214
13300,234
13400,212
13500,216
13600,207
13700,223
13800,223
13900,200
14000,226
14100,228
14200,243
14300,216
14400,232
14500,214
14600,213
14700,217
14800,204
14900,221
15000,214
15100,229
15200,234
15300,199
15400,209
15500,220
15600,208
15700,222
15800,236
15900,219
16000,224
16100,205
16200,209
16300,234
16400,239
16500,210
16600,233
16700,222
16800,197
16900,241
17000,221
17100,226
17200,207
17300,217
17400,234
17500,233
17600,237
17700,211
17800,224
17900,230
18000,203
18100,220
18200,201
18300,215
18400,216
18500,230
18600,213
18700,227
18800,218
18900,233
19000,233
19100,213
19200,214
19300,228
19400,221
19500,206
19600,207
19700,216
19800,220
19900,215
20000,215
